cohort_id,cohort_name
1009,T1_mHSPC ADT only treated 
1010,T1_mHSPC ADT only treated (Sensitivity v7 all ADT)
1011,T2_mHSPC + ABI 
1012,T3_mHSPC + ENZ 
1013,T4_mHSPC + APA 
1014,T5_mHSPC + DAR 
1015,T6_mHSPC + Doce 
1016,T7_mHSPC + ABI + doce 
1019,T8_mHSPC + ENZ + doce 
1020,T9_mHSPC + APA+ doce 
1021,T10_mHSPC + DAR + doce 
1039,T9_mHSPC + APA+ doce (review v7) sens - cohort exit 1 year          
1038,T9_mHSPC + APA+ doce (review v7) sens - cohort exit 60 days       
1037,T8_mHSPC + ENZ + doce (review v7) sens - cohort exit 1 year         
1036,T8_mHSPC + ENZ + doce (review v7) sens - cohort exit 60 days       
1035,T7_mHSPC + ABI + doce (review v7) sens - cohort exit 1 year          
1034,T7_mHSPC + ABI + doce (review v7) sens - cohort exit 60 days        
1033,T4_mHSPC + APA (review v7) JB sens - cohort exit 1 year  
1032,T4_mHSPC + APA (review v7) JB sens - cohort exit 60 days
1031,T2_mHSPC + ABI (review v7) JB sens - cohort exit 1 year    
1030,T2_mHSPC + ABI (review v7) JB sens - cohort exit 60 days 
1029,T3_mHSPC + ENZ (review v7) sens - cohort exit 1 year
1028,T3_mHSPC + ENZ (review v7) sens - cohort exit 60 days
948,Sensitivity Chemotherapy as a procedure
949,Sensitivity Chemotherapy as a procedure and missing an equivalent drug record
950,Sensitivity ADT prior use
952,Sensitivity asses ADT missigness around ARTA use year window
953,Sensitivity asses ADT missigness around ARTA use one month window
869,Acute cardiac event
853,Alopecia
870,Bone marrow suppression
872,Cerebral event
877,Chronic heart failure including peripheral oedema
881,Cognitive disturbance
883,Diabetes
868,Electrolyte imbalance
871,Falls
874,Fatigue
888,GI toxicity
873,Hospitalization
777,Hypertension
887,Sepsis
889,Kidney failure
813,Neuropathy
855,Rash & pruritus
890,Seizures
833,Skeletally related events
891,Thromboembolism
896,Abnormal hepatic function
