cohortId,cohort_name
1040,[PIONEER 3.0] T1_mHSPC ADT only treated (review v7.1)
1045,[PIONEER 3.0] T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)
1041,[PIONEER 3.0] T2_mHSPC + ABI (review v7.1)
1042,[PIONEER 3.0] T3_mHSPC + ENZ (review v7.1)
1043,[PIONEER 3.0] T4_mHSPC + APA (review v7.1)
1044,[PIONEER 3.0] T5_mHSPC + DAR (review v7.1)
1015,[PIONEER 3.0] T6_mHSPC + Doce (review v7)
1047,[PIONEER 3.0] T7_mHSPC + ABI + doce (review v7.1)
1046,[PIONEER 3.0] T8_mHSPC + ENZ + doce (review v7.1)
1020,[PIONEER 3.0] T9_mHSPC + APA+ doce (review v7.1)
1048,[PIONEER 3.0] T10_mHSPC + DAR + doce (review v7.1)
1050,[PIONEER 3.0] T2_mHSPC + ABI (sens 60 days)
1051,[PIONEER 3.0] T2_mHSPC + ABI (sens 1yr)
1052,[PIONEER 3.0] T3_mHSPC + ENZ (sens 60 days)
1053,[PIONEER 3.0] T3_mHSPC + ENZ (sens 1yr)
1055,[PIONEER 3.0] T4_mHSPC + APA (sens 60 days)
1056,[PIONEER 3.0] T4_mHSPC + APA (sens 1yr)
1057,[PIONEER 3.0] T7_mHSPC + ABI + doce (sens 60 days)
1058,[PIONEER 3.0] T7_mHSPC + ABI + doce (sens 1yr)
1059,[PIONEER 3.0] T8_mHSPC + ENZ + doce (sens 60 days)
1060,[PIONEER 3.0] T8_mHSPC + ENZ + doce (sens 1yr)
1061,[PIONEER 3.0] T9_mHSPC + APA+ doce (sens 60 days)
1062,[PIONEER 3.0] T9_mHSPC + APA+ doce (sens 1yr)
869,Acute cardiac event
853,Alopecia
870,Bone marrow suppression
872,Cerebral event
877,Chronic heart failure including peripheral oedema
881,Cognitive disturbance
883,Diabetes
868,Electrolyte imbalance
871,Falls
874,Fatigue
888,GI toxicity
873,Hospitalization
777,Hypertension
887,Sepsis
889,Kidney failure
813,Neuropathy
855,Rash & pruritus
890,Seizures
833,Skeletally related events
891,Thromboembolism
896,Abnormal hepatic function
