"","target_id","target_name","outcome_id","outcome_name","episodic","chronic"
"7",1015,"T6_mHSPC + Doce (review v7)",869,"Acute cardiac event",1,0
"26",1015,"T6_mHSPC + Doce (review v7)",853,"Alopecia",0,1
"45",1015,"T6_mHSPC + Doce (review v7)",870,"Bone marrow suppression",1,0
"64",1015,"T6_mHSPC + Doce (review v7)",872,"Cerebral event",1,0
"83",1015,"T6_mHSPC + Doce (review v7)",877,"Chronic heart failure including peripheral oedema",0,1
"102",1015,"T6_mHSPC + Doce (review v7)",881,"Cognitive disturbance",1,0
"121",1015,"T6_mHSPC + Doce (review v7)",883,"Diabetes",0,1
"140",1015,"T6_mHSPC + Doce (review v7)",868,"Electrolyte imbalance",1,0
"159",1015,"T6_mHSPC + Doce (review v7)",871,"Falls",1,0
"178",1015,"T6_mHSPC + Doce (review v7)",874,"Fatigue",1,0
"197",1015,"T6_mHSPC + Doce (review v7)",888,"GI toxicity",1,0
"216",1015,"T6_mHSPC + Doce (review v7)",873,"Hospitalization",1,0
"235",1015,"T6_mHSPC + Doce (review v7)",777,"Hypertension",0,1
"254",1015,"T6_mHSPC + Doce (review v7)",887,"Sepsis",1,0
"273",1015,"T6_mHSPC + Doce (review v7)",889,"Kidney failure",1,0
"292",1015,"T6_mHSPC + Doce (review v7)",813,"Neuropathy",0,1
"311",1015,"T6_mHSPC + Doce (review v7)",855,"Rash & pruritus",1,0
"330",1015,"T6_mHSPC + Doce (review v7)",890,"Seizures",1,0
"349",1015,"T6_mHSPC + Doce (review v7)",833,"Skeletally related events",1,0
"368",1015,"T6_mHSPC + Doce (review v7)",891,"Thromboembolism",1,0
"387",1015,"T6_mHSPC + Doce (review v7)",896,"Abnormal hepatic function",1,0
"1",1040,"T1_mHSPC ADT only treated (review v7.1)",869,"Acute cardiac event",1,0
"20",1040,"T1_mHSPC ADT only treated (review v7.1)",853,"Alopecia",0,1
"39",1040,"T1_mHSPC ADT only treated (review v7.1)",870,"Bone marrow suppression",1,0
"58",1040,"T1_mHSPC ADT only treated (review v7.1)",872,"Cerebral event",1,0
"77",1040,"T1_mHSPC ADT only treated (review v7.1)",877,"Chronic heart failure including peripheral oedema",0,1
"96",1040,"T1_mHSPC ADT only treated (review v7.1)",881,"Cognitive disturbance",1,0
"115",1040,"T1_mHSPC ADT only treated (review v7.1)",883,"Diabetes",0,1
"134",1040,"T1_mHSPC ADT only treated (review v7.1)",868,"Electrolyte imbalance",1,0
"153",1040,"T1_mHSPC ADT only treated (review v7.1)",871,"Falls",1,0
"172",1040,"T1_mHSPC ADT only treated (review v7.1)",874,"Fatigue",1,0
"191",1040,"T1_mHSPC ADT only treated (review v7.1)",888,"GI toxicity",1,0
"210",1040,"T1_mHSPC ADT only treated (review v7.1)",873,"Hospitalization",1,0
"229",1040,"T1_mHSPC ADT only treated (review v7.1)",777,"Hypertension",0,1
"248",1040,"T1_mHSPC ADT only treated (review v7.1)",887,"Sepsis",1,0
"267",1040,"T1_mHSPC ADT only treated (review v7.1)",889,"Kidney failure",1,0
"286",1040,"T1_mHSPC ADT only treated (review v7.1)",813,"Neuropathy",0,1
"305",1040,"T1_mHSPC ADT only treated (review v7.1)",855,"Rash & pruritus",1,0
"324",1040,"T1_mHSPC ADT only treated (review v7.1)",890,"Seizures",1,0
"343",1040,"T1_mHSPC ADT only treated (review v7.1)",833,"Skeletally related events",1,0
"362",1040,"T1_mHSPC ADT only treated (review v7.1)",891,"Thromboembolism",1,0
"381",1040,"T1_mHSPC ADT only treated (review v7.1)",896,"Abnormal hepatic function",1,0
"2",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",869,"Acute cardiac event",1,0
"21",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",853,"Alopecia",0,1
"40",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",870,"Bone marrow suppression",1,0
"59",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",872,"Cerebral event",1,0
"78",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",877,"Chronic heart failure including peripheral oedema",0,1
"97",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",881,"Cognitive disturbance",1,0
"116",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",883,"Diabetes",0,1
"135",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",868,"Electrolyte imbalance",1,0
"154",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",871,"Falls",1,0
"173",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",874,"Fatigue",1,0
"192",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",888,"GI toxicity",1,0
"211",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",873,"Hospitalization",1,0
"230",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",777,"Hypertension",0,1
"249",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",887,"Sepsis",1,0
"268",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",889,"Kidney failure",1,0
"287",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",813,"Neuropathy",0,1
"306",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",855,"Rash & pruritus",1,0
"325",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",890,"Seizures",1,0
"344",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",833,"Skeletally related events",1,0
"363",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",891,"Thromboembolism",1,0
"382",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",896,"Abnormal hepatic function",1,0
"3",1050,"T2_mHSPC + ABI (sens 60 days)",869,"Acute cardiac event",1,0
"22",1050,"T2_mHSPC + ABI (sens 60 days)",853,"Alopecia",0,1
"41",1050,"T2_mHSPC + ABI (sens 60 days)",870,"Bone marrow suppression",1,0
"60",1050,"T2_mHSPC + ABI (sens 60 days)",872,"Cerebral event",1,0
"79",1050,"T2_mHSPC + ABI (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"98",1050,"T2_mHSPC + ABI (sens 60 days)",881,"Cognitive disturbance",1,0
"117",1050,"T2_mHSPC + ABI (sens 60 days)",883,"Diabetes",0,1
"136",1050,"T2_mHSPC + ABI (sens 60 days)",868,"Electrolyte imbalance",1,0
"155",1050,"T2_mHSPC + ABI (sens 60 days)",871,"Falls",1,0
"174",1050,"T2_mHSPC + ABI (sens 60 days)",874,"Fatigue",1,0
"193",1050,"T2_mHSPC + ABI (sens 60 days)",888,"GI toxicity",1,0
"212",1050,"T2_mHSPC + ABI (sens 60 days)",873,"Hospitalization",1,0
"231",1050,"T2_mHSPC + ABI (sens 60 days)",777,"Hypertension",0,1
"250",1050,"T2_mHSPC + ABI (sens 60 days)",887,"Sepsis",1,0
"269",1050,"T2_mHSPC + ABI (sens 60 days)",889,"Kidney failure",1,0
"288",1050,"T2_mHSPC + ABI (sens 60 days)",813,"Neuropathy",0,1
"307",1050,"T2_mHSPC + ABI (sens 60 days)",855,"Rash & pruritus",1,0
"326",1050,"T2_mHSPC + ABI (sens 60 days)",890,"Seizures",1,0
"345",1050,"T2_mHSPC + ABI (sens 60 days)",833,"Skeletally related events",1,0
"364",1050,"T2_mHSPC + ABI (sens 60 days)",891,"Thromboembolism",1,0
"383",1050,"T2_mHSPC + ABI (sens 60 days)",896,"Abnormal hepatic function",1,0
"4",1052,"T3_mHSPC + ENZ (sens 60 days)",869,"Acute cardiac event",1,0
"23",1052,"T3_mHSPC + ENZ (sens 60 days)",853,"Alopecia",0,1
"42",1052,"T3_mHSPC + ENZ (sens 60 days)",870,"Bone marrow suppression",1,0
"61",1052,"T3_mHSPC + ENZ (sens 60 days)",872,"Cerebral event",1,0
"80",1052,"T3_mHSPC + ENZ (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"99",1052,"T3_mHSPC + ENZ (sens 60 days)",881,"Cognitive disturbance",1,0
"118",1052,"T3_mHSPC + ENZ (sens 60 days)",883,"Diabetes",0,1
"137",1052,"T3_mHSPC + ENZ (sens 60 days)",868,"Electrolyte imbalance",1,0
"156",1052,"T3_mHSPC + ENZ (sens 60 days)",871,"Falls",1,0
"175",1052,"T3_mHSPC + ENZ (sens 60 days)",874,"Fatigue",1,0
"194",1052,"T3_mHSPC + ENZ (sens 60 days)",888,"GI toxicity",1,0
"213",1052,"T3_mHSPC + ENZ (sens 60 days)",873,"Hospitalization",1,0
"232",1052,"T3_mHSPC + ENZ (sens 60 days)",777,"Hypertension",0,1
"251",1052,"T3_mHSPC + ENZ (sens 60 days)",887,"Sepsis",1,0
"270",1052,"T3_mHSPC + ENZ (sens 60 days)",889,"Kidney failure",1,0
"289",1052,"T3_mHSPC + ENZ (sens 60 days)",813,"Neuropathy",0,1
"308",1052,"T3_mHSPC + ENZ (sens 60 days)",855,"Rash & pruritus",1,0
"327",1052,"T3_mHSPC + ENZ (sens 60 days)",890,"Seizures",1,0
"346",1052,"T3_mHSPC + ENZ (sens 60 days)",833,"Skeletally related events",1,0
"365",1052,"T3_mHSPC + ENZ (sens 60 days)",891,"Thromboembolism",1,0
"384",1052,"T3_mHSPC + ENZ (sens 60 days)",896,"Abnormal hepatic function",1,0
"5",1055,"T4_mHSPC + APA (sens 60 days)",869,"Acute cardiac event",1,0
"24",1055,"T4_mHSPC + APA (sens 60 days)",853,"Alopecia",0,1
"43",1055,"T4_mHSPC + APA (sens 60 days)",870,"Bone marrow suppression",1,0
"62",1055,"T4_mHSPC + APA (sens 60 days)",872,"Cerebral event",1,0
"81",1055,"T4_mHSPC + APA (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"100",1055,"T4_mHSPC + APA (sens 60 days)",881,"Cognitive disturbance",1,0
"119",1055,"T4_mHSPC + APA (sens 60 days)",883,"Diabetes",0,1
"138",1055,"T4_mHSPC + APA (sens 60 days)",868,"Electrolyte imbalance",1,0
"157",1055,"T4_mHSPC + APA (sens 60 days)",871,"Falls",1,0
"176",1055,"T4_mHSPC + APA (sens 60 days)",874,"Fatigue",1,0
"195",1055,"T4_mHSPC + APA (sens 60 days)",888,"GI toxicity",1,0
"214",1055,"T4_mHSPC + APA (sens 60 days)",873,"Hospitalization",1,0
"233",1055,"T4_mHSPC + APA (sens 60 days)",777,"Hypertension",0,1
"252",1055,"T4_mHSPC + APA (sens 60 days)",887,"Sepsis",1,0
"271",1055,"T4_mHSPC + APA (sens 60 days)",889,"Kidney failure",1,0
"290",1055,"T4_mHSPC + APA (sens 60 days)",813,"Neuropathy",0,1
"309",1055,"T4_mHSPC + APA (sens 60 days)",855,"Rash & pruritus",1,0
"328",1055,"T4_mHSPC + APA (sens 60 days)",890,"Seizures",1,0
"347",1055,"T4_mHSPC + APA (sens 60 days)",833,"Skeletally related events",1,0
"366",1055,"T4_mHSPC + APA (sens 60 days)",891,"Thromboembolism",1,0
"385",1055,"T4_mHSPC + APA (sens 60 days)",896,"Abnormal hepatic function",1,0
"8",1057,"T7_mHSPC + ABI + doce (sens 60 days)",869,"Acute cardiac event",1,0
"27",1057,"T7_mHSPC + ABI + doce (sens 60 days)",853,"Alopecia",0,1
"46",1057,"T7_mHSPC + ABI + doce (sens 60 days)",870,"Bone marrow suppression",1,0
"65",1057,"T7_mHSPC + ABI + doce (sens 60 days)",872,"Cerebral event",1,0
"84",1057,"T7_mHSPC + ABI + doce (sens 60 days)",877,"Chronic heart failure including peripheral oedema",0,1
"103",1057,"T7_mHSPC + ABI + doce (sens 60 days)",881,"Cognitive disturbance",1,0
"122",1057,"T7_mHSPC + ABI + doce (sens 60 days)",883,"Diabetes",0,1
"141",1057,"T7_mHSPC + ABI + doce (sens 60 days)",868,"Electrolyte imbalance",1,0
"160",1057,"T7_mHSPC + ABI + doce (sens 60 days)",871,"Falls",1,0
"179",1057,"T7_mHSPC + ABI + doce (sens 60 days)",874,"Fatigue",1,0
"198",1057,"T7_mHSPC + ABI + doce (sens 60 days)",888,"GI toxicity",1,0
"217",1057,"T7_mHSPC + ABI + doce (sens 60 days)",873,"Hospitalization",1,0
"236",1057,"T7_mHSPC + ABI + doce (sens 60 days)",777,"Hypertension",0,1
"255",1057,"T7_mHSPC + ABI + doce (sens 60 days)",887,"Sepsis",1,0
"274",1057,"T7_mHSPC + ABI + doce (sens 60 days)",889,"Kidney failure",1,0
"293",1057,"T7_mHSPC + ABI + doce (sens 60 days)",813,"Neuropathy",0,1
"312",1057,"T7_mHSPC + ABI + doce (sens 60 days)",855,"Rash & pruritus",1,0
"331",1057,"T7_mHSPC + ABI + doce (sens 60 days)",890,"Seizures",1,0
"350",1057,"T7_mHSPC + ABI + doce (sens 60 days)",833,"Skeletally related events",1,0
"369",1057,"T7_mHSPC + ABI + doce (sens 60 days)",891,"Thromboembolism",1,0
"388",1057,"T7_mHSPC + ABI + doce (sens 60 days)",896,"Abnormal hepatic function",1,0
"9",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",869,"Acute cardiac event",1,0
"28",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",853,"Alopecia",0,1
"47",1059,"T8_mHSPC + ENZ + doce (sens 60 days)",870,"Bone marrow suppression",1,0
