"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"1","mHSPC ADT only",939,"Acute cardiac event",869,1,0
"11","mHSPC ADT only",939,"Alopecia",853,0,1
"21","mHSPC ADT only",939,"Bone marrow suppression",870,1,0
"31","mHSPC ADT only",939,"Cerebral event",872,1,0
"41","mHSPC ADT only",939,"Chronic heart failure including peripheral oedema",877,0,1
"51","mHSPC ADT only",939,"Cognitive disturbance",881,1,0
"61","mHSPC ADT only",939,"Diabetes",883,0,1
"71","mHSPC ADT only",939,"Electrolyte imbalance",868,1,0
"81","mHSPC ADT only",939,"Falls",871,1,0
"91","mHSPC ADT only",939,"Fatigue",874,1,0
"101","mHSPC ADT only",939,"GI toxicity",888,1,0
"111","mHSPC ADT only",939,"Hospitalization",873,1,0
"121","mHSPC ADT only",939,"Hypertension",777,0,1
"131","mHSPC ADT only",939,"Sepsis",887,1,0
"141","mHSPC ADT only",939,"Kidney failure",889,1,0
"151","mHSPC ADT only",939,"Neuropathy",813,0,1
"161","mHSPC ADT only",939,"Rash",855,1,0
"171","mHSPC ADT only",939,"Seizures",890,1,0
"181","mHSPC ADT only",939,"Skeletally related events",833,1,0
"191","mHSPC ADT only",939,"Thromboembolism",891,1,0
"201","mHSPC ADT only",939,"Abnormal hepatic function",896,1,0
"2","mHSPC ADT plus abiraterone",940,"Acute cardiac event",869,1,0
"12","mHSPC ADT plus abiraterone",940,"Alopecia",853,0,1
"22","mHSPC ADT plus abiraterone",940,"Bone marrow suppression",870,1,0
"32","mHSPC ADT plus abiraterone",940,"Cerebral event",872,1,0
"42","mHSPC ADT plus abiraterone",940,"Chronic heart failure including peripheral oedema",877,0,1
"52","mHSPC ADT plus abiraterone",940,"Cognitive disturbance",881,1,0
"62","mHSPC ADT plus abiraterone",940,"Diabetes",883,0,1
"72","mHSPC ADT plus abiraterone",940,"Electrolyte imbalance",868,1,0
"82","mHSPC ADT plus abiraterone",940,"Falls",871,1,0
"92","mHSPC ADT plus abiraterone",940,"Fatigue",874,1,0
"102","mHSPC ADT plus abiraterone",940,"GI toxicity",888,1,0
"112","mHSPC ADT plus abiraterone",940,"Hospitalization",873,1,0
"122","mHSPC ADT plus abiraterone",940,"Hypertension",777,0,1
"132","mHSPC ADT plus abiraterone",940,"Sepsis",887,1,0
"142","mHSPC ADT plus abiraterone",940,"Kidney failure",889,1,0
"152","mHSPC ADT plus abiraterone",940,"Neuropathy",813,0,1
"162","mHSPC ADT plus abiraterone",940,"Rash",855,1,0
"172","mHSPC ADT plus abiraterone",940,"Seizures",890,1,0
"182","mHSPC ADT plus abiraterone",940,"Skeletally related events",833,1,0
"192","mHSPC ADT plus abiraterone",940,"Thromboembolism",891,1,0
"202","mHSPC ADT plus abiraterone",940,"Abnormal hepatic function",896,1,0
"3","mHSPC ADT plus enzalutamide",941,"Acute cardiac event",869,1,0
"13","mHSPC ADT plus enzalutamide",941,"Alopecia",853,0,1
"23","mHSPC ADT plus enzalutamide",941,"Bone marrow suppression",870,1,0
"33","mHSPC ADT plus enzalutamide",941,"Cerebral event",872,1,0
"43","mHSPC ADT plus enzalutamide",941,"Chronic heart failure including peripheral oedema",877,0,1
"53","mHSPC ADT plus enzalutamide",941,"Cognitive disturbance",881,1,0
"63","mHSPC ADT plus enzalutamide",941,"Diabetes",883,0,1
"73","mHSPC ADT plus enzalutamide",941,"Electrolyte imbalance",868,1,0
"83","mHSPC ADT plus enzalutamide",941,"Falls",871,1,0
"93","mHSPC ADT plus enzalutamide",941,"Fatigue",874,1,0
"103","mHSPC ADT plus enzalutamide",941,"GI toxicity",888,1,0
"113","mHSPC ADT plus enzalutamide",941,"Hospitalization",873,1,0
"123","mHSPC ADT plus enzalutamide",941,"Hypertension",777,0,1
"133","mHSPC ADT plus enzalutamide",941,"Sepsis",887,1,0
"143","mHSPC ADT plus enzalutamide",941,"Kidney failure",889,1,0
